time,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
10:05:00,40.0312,32.3283,1090,1144,0.0,0.0,,,0.0,0.0
10:05:05,40.0312,32.3283,1089,1144,0.0,0.0,-1.0,-0.2,0.0,0.0
10:05:10,40.03118333333333,32.32828333333333,1089,1144,2.334184192161333,2.334184192161333,0.0,0.0,1.6806126183561598,2.334184192161333
10:05:15,40.0312,32.3283,1090,1144,2.334184192161333,4.668368384322666,1.0,0.2,1.6806126183561598,0.0
10:05:20,40.03125,32.32801666666667,1083,1136,24.812963790808727,29.481332175131392,-7.0,-1.4,17.865333929382285,24.812963790808727
10:05:25,40.0315,32.32781666666666,1078,1129,32.58786402080659,62.069196195937984,-5.0,-1.0,23.463262094980745,53.024088646454544
10:05:30,40.0316,32.32751666666667,1076,1129,27.910106849860025,89.979303045798,-2.0,-0.4,20.095276931899217,80.26850279691357
10:05:35,40.03175,32.32711666666667,1078,1130,37.987603049444644,127.96690609524265,2.0,0.4,27.351074195600145,118.0299645977719
10:05:40,40.031816666666664,32.326683333333335,1080,1131,37.720303627414914,165.68720972265757,2.0,0.4,27.15861861173874,154.04414371884477
10:05:45,40.03203333333333,32.326283333333336,1079,1131,41.76626386723666,207.45347358989423,-1.0,-0.2,30.071709984410397,195.42501126510567
10:05:50,40.03225,32.325833333333335,1081,1134,45.321490810119144,252.77496440001337,2.0,0.4,32.63147338328578,240.66554077298534
10:05:55,40.032466666666664,32.325466666666664,1084,1135,39.47439844787068,292.2493628478841,3.0,0.6,28.42156688246689,279.7605902835642
10:06:00,40.032916666666665,32.32568333333333,1088,1139,53.27837706958891,345.527739917473,4.0,0.8,38.36043149010401,293.6227877485182
10:06:05,40.033,32.3263,1096,1148,53.44134995195174,398.96908986942475,8.0,1.6,38.47777196540525,262.8431513742996
10:06:10,40.032833333333336,32.326966666666664,1101,1153,59.83554903444625,458.804638903871,5.0,1.0,43.0815953048013,214.10794224683755
10:06:15,40.03241666666667,32.3269,1100,1152,46.61330507312819,505.4179439769992,-1.0,-0.2,33.5615796526523,180.35897155857558
10:06:20,40.0323,32.3264,1107,1160,44.59950165243161,550.0174456294308,7.0,1.4,32.11164118975076,203.0221949142203
10:06:25,40.032383333333335,32.32595,1114,1167,39.507921290562834,589.5253669199936,7.0,1.4,28.445703329205237,239.78554309541872
10:06:30,40.032833333333336,32.3259,1120,1174,50.147789232199635,639.6731561521933,6.0,1.2,36.10640824718374,273.59438840959655
10:06:35,40.033,32.32651666666667,1128,1183,55.79275833408406,695.4659144862774,8.0,1.6,40.170786000540524,251.2262237676612
10:06:40,40.03261666666667,32.32685,1135,1190,51.19679621179959,746.6627106980769,7.0,1.4,36.8616932724957,200.15158629175934
10:06:45,40.03228333333333,32.326633333333334,1147,1201,41.374747905990084,788.037458604067,12.0,2.4,29.78981849231286,186.29640241776266
10:06:50,40.03243333333333,32.326283333333336,1154,1209,34.20290646675084,822.2403650708178,7.0,1.4,24.626092656060603,219.96043179883577
10:06:55,40.03286666666666,32.32606666666667,1166,1221,51.54685328120585,873.7872183520236,12.0,2.4,37.11373436246821,265.6768209783292
10:07:00,40.03328333333334,32.326233333333334,1181,1237,48.40232604514865,922.1895443971723,15.0,3.0,34.84967475250703,290.9066013128866
10:07:05,40.0333,32.32685,1195,1250,52.66648564228262,974.8560300394549,14.0,2.8,37.91986966244349,263.983644263073
10:07:10,40.032833333333336,32.32678333333333,1200,1256,52.12795294442006,1026.983982983875,5.0,1.0,37.53212611998244,222.8200608368881
10:07:15,40.03273333333333,32.326283333333336,1217,1274,44.0973036594905,1071.0812866433655,17.0,3.4,31.75005863483316,242.1061510041174
10:07:20,40.03306666666667,32.32605,1228,1284,42.0297967301367,1113.1110833735022,11.0,2.2,30.261453645698424,282.56116334744
10:07:25,40.03333333333333,32.326616666666666,1237,1295,56.71002031431478,1169.821103687817,9.0,1.8,40.83121462630664,277.04406827318445
10:07:30,40.033116666666665,32.3272,1249,1306,55.29654516982883,1225.1176488576457,12.0,2.4,39.81351252227676,232.60801877033686
10:07:35,40.03268333333333,32.32725,1261,1320,48.30417255557865,1273.4218214132243,12.0,2.4,34.779004240016626,187.50706976533067
10:07:40,40.03265,32.32683333333333,1273,1332,35.75588750436907,1309.1777089175935,12.0,2.4,25.74423900314573,203.94333870403446
10:07:45,40.03285,32.32653333333333,1281,1341,33.89418853946428,1343.0718974570577,8.0,1.6,24.403815748414285,237.28348209231686
10:07:50,40.03326666666667,32.326566666666665,1288,1346,46.352093058871425,1389.423990515929,7.0,1.4,33.37350700238743,273.0310011481471
10:07:55,40.03346666666667,32.327216666666665,1293,1352,59.75843555091159,1449.1824260668407,5.0,1.0,43.026073596656346,268.1283369289095
10:08:00,40.03315,32.327733333333335,1302,1362,56.40039452603506,1505.5828205928758,9.0,1.8,40.60828405874524,221.85523217296873
10:08:05,40.032833333333336,32.327616666666664,1313,1374,36.54402694906192,1542.1268475419377,11.0,2.2,26.31169940332458,190.50563911488487
10:08:10,40.0328,32.3272,1322,1383,35.755810025110165,1577.8826575670478,9.0,1.8,25.744183218079318,200.9403165840044
10:08:15,40.033166666666666,32.32695,1327,1388,45.96586851410474,1623.8485260811526,5.0,1.0,33.09542533015541,246.90596455338758
10:08:20,40.03358333333333,32.32726666666667,1331,1392,53.58121701829315,1677.4297430994457,4.0,0.8,38.57847625317107,278.94472910998314
10:08:25,40.033683333333336,32.32796666666667,1333,1393,60.769368417729034,1738.1991115171747,2.0,0.4,43.7539452607649,277.2014889989466
10:08:30,40.03328333333334,32.32828333333333,1338,1400,51.9916866061161,1790.1907981232907,5.0,1.0,37.43401435640359,231.32781625972277
10:08:35,40.03288333333333,32.32825,1344,1405,44.50513967425718,1834.695937797548,6.0,1.2,32.043700565465166,186.95805055508015
10:08:40,40.03268333333333,32.3278,1353,1416,44.3665767956957,1879.0625145932436,9.0,1.8,31.943935292900903,170.14161881296806
10:08:45,40.03288333333333,32.3275,1361,1422,33.89417920668631,1912.9566937999298,8.0,1.6,24.40380902881414,198.9916762248348
10:08:50,40.03333333333333,32.32768333333333,1362,1422,52.358833467887045,1965.3155272678168,1.0,0.2,37.698360096878666,242.65259136956413
10:08:55,40.0335,32.32833333333333,1363,1422,58.48401837505615,2023.799545642873,1.0,0.2,42.10849323004043,255.396932715819
10:09:00,40.033166666666666,32.328783333333334,1366,1426,53.33935194629283,2077.138897589166,3.0,0.6,38.40433340133084,222.2320442755685
10:09:05,40.032716666666666,32.328833333333336,1375,1437,50.147790338816066,2127.286687927982,9.0,1.8,36.106409043947565,174.4476735849219
10:09:10,40.032333333333334,32.3287,1382,1444,44.05868070649018,2171.345368634472,7.0,1.4,31.72225010867293,130.3892148777451
