time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:11:21,"(40.03145, 32.32855)",1142,1147,0,0.0,0.0,,,0.0,0.0
09:11:31,"(40.03145, 32.32855)",1142,1149,"(40.03145, 32.32855)",0.0,0.0,0.0,0.0,0.0,0.0
09:11:41,"(40.03156666666667, 32.328266666666664)",1137,1140,"(40.03145, 32.32855)",27.43474566470941,27.43474566470941,-5.0,-0.5,9.876508439295387,27.43474566470941
09:11:51,"(40.0319, 32.32776666666667)",1147,1149,"(40.03156666666667, 32.328266666666664)",56.49078866170765,83.92553432641705,10.0,1.0,20.336683918214753,83.46838849183719
09:12:01,"(40.0327, 32.328383333333335)",1139,1141,"(40.0319, 32.32776666666667)",103.25145941797942,187.17699374439647,-8.0,-0.8,37.17052539047259,139.5211830298679
09:12:11,"(40.03373333333333, 32.32861666666667)",1131,1135,"(40.0327, 32.328383333333335)",116.4520602450638,303.62905398946026,-8.0,-0.8,41.92274168822296,253.59435528798812
09:12:21,"(40.034683333333334, 32.329033333333335)",1124,1126,"(40.03373333333333, 32.32861666666667)",111.31712356533578,414.946177554796,-7.0,-0.7,40.07416448352088,361.3764668434138
09:12:31,"(40.0356, 32.32965)",1134,1139,"(40.034683333333334, 32.329033333333335)",114.58548899847271,529.5316665532687,10.0,1.0,41.25077603945017,470.2639094720856
09:12:41,"(40.035666666666664, 32.32946666666667)",1142,1147,"(40.0356, 32.32965)",17.30999623856346,546.8416627918322,8.0,0.8,6.231598645882846,474.6909224686283
09:12:51,"(40.034933333333335, 32.329366666666665)",1159,1163,"(40.035666666666664, 32.32946666666667)",81.87198749380211,628.7136502856342,17.0,1.7,29.473915497768758,393.00377495629095
09:13:01,"(40.03535, 32.329483333333336)",1165,1171,"(40.034933333333335, 32.329366666666665)",47.32415349542856,676.0378037810628,6.0,0.6,17.036695258354282,440.303969717522
09:13:11,"(40.03495, 32.329316666666664)",1179,1189,"(40.03535, 32.329483333333336)",46.6365225203261,722.674326301389,14.0,1.4,16.789148107317395,394.0941162683465
09:13:21,"(40.03536666666667, 32.32971666666667)",1179,1188,"(40.03495, 32.329316666666664)",57.497516372942755,780.1718426743317,0.0,0.0,20.69910589425939,446.14281219411856
09:13:31,"(40.03496666666667, 32.32951666666666)",1194,1205,"(40.03536666666667, 32.32971666666667)",47.581503685873145,827.7533463602049,15.0,1.5,17.129341326914332,399.09578113525737
09:13:41,"(40.035, 32.33045)",1192,1203,"(40.03496666666667, 32.32951666666666)",79.74618144778826,907.4995278079931,-2.0,-0.2,28.708625321203773,426.23127327392893
09:13:51,"(40.03511666666667, 32.330216666666665)",1194,1200,"(40.035, 32.33045)",23.75748311170906,931.2570109197021,2.0,0.2,8.552693920215262,431.26614151699994
09:14:01,"(40.0347, 32.33076666666667)",1191,1197,"(40.03511666666667, 32.330216666666665)",65.909332416568,997.1663433362701,-3.0,-0.3,23.727359669964482,407.4546519834664
09:14:11,"(40.03478333333333, 32.33003333333333)",1182,1187,"(40.0347, 32.33076666666667)",63.270663435376505,1060.4370067716466,-9.0,-0.9,22.77743883673554,391.1728219953503
09:14:21,"(40.03495, 32.32925)",1194,1203,"(40.03478333333333, 32.33003333333333)",69.37172225267452,1129.808729024321,12.0,1.2,24.973820010962825,393.18933960573384
09:14:31,"(40.0356, 32.32935)",1198,1207,"(40.03495, 32.32925)",72.67586279398591,1202.484591818307,4.0,0.4,26.163310605834926,465.82798030536685
09:14:41,"(40.035133333333334, 32.330016666666666)",1188,1197,"(40.0356, 32.32935)",76.95804845725786,1279.4426402755648,-10.0,-1.0,27.70489744461283,427.7095725126812
09:14:51,"(40.0347, 32.32945)",1188,1196,"(40.035133333333334, 32.330016666666666)",68.22224077220913,1347.6648810477739,0.0,0.0,24.560006677995286,368.95011157554995
09:15:01,"(40.034816666666664, 32.328916666666665)",1185,1191,"(40.0347, 32.32945)",47.32764503536034,1394.9925260831342,-3.0,-0.3,17.03795221272972,375.1264940569715
09:15:11,"(40.03456666666667, 32.33)",1167,1170,"(40.034816666666664, 32.328916666666665)",96.54010483019565,1491.5326309133297,-18.0,-1.8,34.754437738870436,367.52464125120787
09:15:21,"(40.03381666666667, 32.329566666666665)",1167,1172,"(40.03456666666667, 32.33)",91.12025186831568,1582.6528827816455,0.0,0.0,32.80329067259365,276.74025849185455
09:15:31,"(40.033516666666664, 32.32898333333333)",1177,1179,"(40.03381666666667, 32.329566666666665)",59.904096555647264,1642.556979337293,10.0,1.0,21.565474760033013,232.43449393667214
09:15:41,"(40.034333333333336, 32.32933333333333)",1176,1180,"(40.033516666666664, 32.32898333333333)",95.47275514400813,1738.029734481301,-1.0,-0.1,34.370191851842925,327.0585944141711
09:15:51,"(40.034, 32.3288)",1169,1171,"(40.034333333333336, 32.32933333333333)",58.668588011303434,1796.6983224926043,-7.0,-0.7,21.120691684069236,283.94283630619213
09:16:01,"(40.033233333333335, 32.328316666666666)",1159,1161,"(40.034, 32.3288)",94.59630711114401,1891.2946296037483,-10.0,-1.0,34.05467056001184,199.01190147605124
09:16:11,"(40.033183333333334, 32.327216666666665)",1162,1165,"(40.033233333333335, 32.328316666666666)",94.05172353831293,1985.3463531420612,3.0,0.3,33.858620473792655,223.59071121163151
09:16:21,"(40.03358333333333, 32.326766666666664)",1155,1157,"(40.033183333333334, 32.327216666666665)",58.718201936957485,2044.0645550790186,-7.0,-0.7,21.138552697304693,281.56491830274797
09:16:31,"(40.0331, 32.3278)",1160,1168,"(40.03358333333333, 32.326766666666664)",103.24209967429081,2147.3066547533094,5.0,0.5,37.16715588274469,194.0700444503465
09:16:41,"(40.03295, 32.32735)",1152,1157,"(40.0331, 32.3278)",41.86440288853895,2189.171057641848,-8.0,-0.8,15.07118503987402,195.52655794604104
09:16:51,"(40.03286666666666, 32.32835)",1154,1161,"(40.03295, 32.32735)",85.85293154537086,2275.023989187219,2.0,0.2,30.90705535633351,158.22351710107444
09:17:01,"(40.032516666666666, 32.327733333333335)",1153,1162,"(40.03286666666666, 32.32835)",65.42678471406983,2340.450773901289,-1.0,-0.1,23.553642497065134,137.42764874683468
09:17:11,"(40.03301666666667, 32.32738333333333)",1159,1167,"(40.032516666666666, 32.327733333333335)",63.0447215293605,2403.4954954306495,6.0,0.6,22.69609975056978,200.440663820583
09:17:21,"(40.03286666666666, 32.3284)",1157,1162,"(40.03301666666667, 32.32738333333333)",88.3592719266221,2491.8547673572716,-2.0,-0.2,31.809337893583955,157.82011647305225
09:17:31,"(40.03223333333333, 32.32765)",1161,1169,"(40.03286666666666, 32.3284)",95.09546157515025,2586.950228932422,4.0,0.4,34.23436616705409,116.04407117906594
09:17:41,"(40.032133333333334, 32.326883333333335)",1159,1163,"(40.03223333333333, 32.32765)",66.37321835138327,2653.3234472838053,-2.0,-0.2,23.894358606497974,161.22639473532885
09:17:51,"(40.03195, 32.32771666666667)",1152,1158,"(40.032133333333334, 32.326883333333335)",73.98389742956911,2727.3073447133743,-7.0,-0.7,26.63420307464488,90.2301958619165
09:18:01,"(40.03123333333333, 32.32758333333334)",1152,1155,"(40.03195, 32.32771666666667)",80.38494424691669,2807.692288960291,0.0,0.0,28.93857992889001,85.94539483180422
09:18:11,"(40.030633333333334, 32.326933333333336)",1137,1139,"(40.03123333333333, 32.32758333333334)",86.69781945492389,2894.390108415215,-15.0,-1.5,31.211215003772597,165.11850087381148
09:18:21,"(40.02995, 32.32615)",1135,1139,"(40.030633333333334, 32.326933333333336)",101.13080129445535,2995.5209097096704,-2.0,-0.2,36.40708846600393,264.01662989648776
09:18:31,"(40.02968333333333, 32.325433333333336)",1131,1133,"(40.02995, 32.32615)",67.9615087656437,3063.4824184753143,-4.0,-0.4,24.466143155631734,330.5286265402279
09:18:41,"(40.029833333333336, 32.324466666666666)",1145,1150,"(40.02968333333333, 32.325433333333336)",84.1757347930074,3147.6581532683217,14.0,1.4,30.30326452548266,392.04573458662975
09:18:51,"(40.03028333333334, 32.3251)",1138,1144,"(40.029833333333336, 32.324466666666666)",73.61363350632557,3221.2717867746474,-7.0,-0.7,26.500908062277208,321.70961490218343
09:19:01,"(40.02975, 32.325116666666666)",1151,1156,"(40.03028333333334, 32.3251)",59.23586350746627,3280.5076502821134,13.0,1.3,21.324910862687858,348.58474747303177
09:19:11,"(40.03028333333334, 32.325316666666666)",1134,1137,"(40.02975, 32.325116666666666)",61.630290319386226,3342.1379406015,-17.0,-1.7,22.18690451497904,304.87244003967663
