time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m
09:11:21,"(40.03145, 32.32855)",1142,1147,0,0.0
09:11:31,"(40.03145, 32.32855)",1142,1149,"(40.03145, 32.32855)",0.0
09:11:41,"(40.03156666666667, 32.328266666666664)",1137,1140,"(40.03145, 32.32855)",27.43474566470941
09:11:51,"(40.0319, 32.32776666666667)",1147,1149,"(40.03156666666667, 32.328266666666664)",56.49078866170765
09:12:01,"(40.0327, 32.328383333333335)",1139,1141,"(40.0319, 32.32776666666667)",103.25145941797942
09:12:11,"(40.03373333333333, 32.32861666666667)",1131,1135,"(40.0327, 32.328383333333335)",116.4520602450638
09:12:21,"(40.034683333333334, 32.329033333333335)",1124,1126,"(40.03373333333333, 32.32861666666667)",111.31712356533578
09:12:31,"(40.0356, 32.32965)",1134,1139,"(40.034683333333334, 32.329033333333335)",114.58548899847271
09:12:41,"(40.035666666666664, 32.32946666666667)",1142,1147,"(40.0356, 32.32965)",17.30999623856346
09:12:51,"(40.034933333333335, 32.329366666666665)",1159,1163,"(40.035666666666664, 32.32946666666667)",81.87198749380211
09:13:01,"(40.03535, 32.329483333333336)",1165,1171,"(40.034933333333335, 32.329366666666665)",47.32415349542856
09:13:11,"(40.03495, 32.329316666666664)",1179,1189,"(40.03535, 32.329483333333336)",46.6365225203261
09:13:21,"(40.03536666666667, 32.32971666666667)",1179,1188,"(40.03495, 32.329316666666664)",57.497516372942755
09:13:31,"(40.03496666666667, 32.32951666666666)",1194,1205,"(40.03536666666667, 32.32971666666667)",47.581503685873145
09:13:41,"(40.035, 32.33045)",1192,1203,"(40.03496666666667, 32.32951666666666)",79.74618144778826
09:13:51,"(40.03511666666667, 32.330216666666665)",1194,1200,"(40.035, 32.33045)",23.75748311170906
09:14:01,"(40.0347, 32.33076666666667)",1191,1197,"(40.03511666666667, 32.330216666666665)",65.909332416568
09:14:11,"(40.03478333333333, 32.33003333333333)",1182,1187,"(40.0347, 32.33076666666667)",63.270663435376505
09:14:21,"(40.03495, 32.32925)",1194,1203,"(40.03478333333333, 32.33003333333333)",69.37172225267452
09:14:31,"(40.0356, 32.32935)",1198,1207,"(40.03495, 32.32925)",72.67586279398591
09:14:41,"(40.035133333333334, 32.330016666666666)",1188,1197,"(40.0356, 32.32935)",76.95804845725786
09:14:51,"(40.0347, 32.32945)",1188,1196,"(40.035133333333334, 32.330016666666666)",68.22224077220913
09:15:01,"(40.034816666666664, 32.328916666666665)",1185,1191,"(40.0347, 32.32945)",47.32764503536034
09:15:11,"(40.03456666666667, 32.33)",1167,1170,"(40.034816666666664, 32.328916666666665)",96.54010483019565
09:15:21,"(40.03381666666667, 32.329566666666665)",1167,1172,"(40.03456666666667, 32.33)",91.12025186831568
09:15:31,"(40.033516666666664, 32.32898333333333)",1177,1179,"(40.03381666666667, 32.329566666666665)",59.904096555647264
09:15:41,"(40.034333333333336, 32.32933333333333)",1176,1180,"(40.033516666666664, 32.32898333333333)",95.47275514400813
09:15:51,"(40.034, 32.3288)",1169,1171,"(40.034333333333336, 32.32933333333333)",58.668588011303434
09:16:01,"(40.033233333333335, 32.328316666666666)",1159,1161,"(40.034, 32.3288)",94.59630711114401
09:16:11,"(40.033183333333334, 32.327216666666665)",1162,1165,"(40.033233333333335, 32.328316666666666)",94.05172353831293
