time,latitude,longitude,gps_altitude,pressure_altitude,distance,total_distance,climb,climb_rate
10:05:00,40.0312,32.3283,1090,1144,0.0,0.0,,
10:05:10,40.03118333333333,32.32828333333333,1089,1144,2.334184192161333,2.334184192161333,-1.0,-0.1
10:05:20,40.03125,32.32801666666667,1083,1136,23.934756319617065,26.2689405117784,-6.0,-0.6
10:05:30,40.0316,32.32751666666667,1076,1129,57.72033492320656,83.98927543498496,-7.0,-0.7
10:05:40,40.031816666666664,32.326683333333335,1080,1131,75.08695373111546,159.0762291661004,4.0,0.4
10:05:50,40.03225,32.325833333333335,1081,1134,87.05576014882641,246.1319893149268,1.0,0.1
10:06:00,40.032916666666665,32.32568333333333,1088,1139,75.1225394223806,321.2545287373074,7.0,0.7
10:06:10,40.032833333333336,32.326966666666664,1101,1153,109.92633131729978,431.1808600546072,13.0,1.3
10:06:20,40.0323,32.3264,1107,1160,76.46057542235614,507.64143547696335,6.0,0.6
10:06:30,40.032833333333336,32.3259,1120,1174,72.99426162326579,580.6356971002291,13.0,1.3
10:06:40,40.03261666666667,32.32685,1135,1190,84.57905239333415,665.2147494935632,15.0,1.5
10:06:50,40.03243333333333,32.326283333333336,1154,1209,52.47610174779154,717.6908512413547,19.0,1.9
10:07:00,40.03328333333334,32.326233333333334,1181,1237,94.47641177334113,812.1672630146959,27.0,2.7
10:07:10,40.032833333333336,32.32678333333333,1200,1256,68.55890921583766,880.7261722305335,19.0,1.9
10:07:20,40.03306666666667,32.32605,1228,1284,67.74216754811644,948.4683397786499,28.0,2.8
10:07:30,40.033116666666665,32.3272,1249,1306,98.31239550244163,1046.7807352810914,21.0,2.1
10:07:40,40.03265,32.32683333333333,1273,1332,60.53419149475104,1107.3149267758424,24.0,2.4
10:07:50,40.03326666666667,32.326566666666665,1288,1346,72.15560703161727,1179.4705338074598,15.0,1.5
10:08:00,40.03315,32.327733333333335,1302,1362,100.4169556482076,1279.8874894556675,14.0,1.4
10:08:10,40.0328,32.3272,1322,1383,59.85387591079586,1339.7413653664632,20.0,2.0
10:08:20,40.03358333333333,32.32726666666667,1331,1392,87.16355811653428,1426.9049234829974,9.0,0.9
10:08:30,40.03328333333334,32.32828333333333,1338,1400,92.94863649431075,1519.8535599773081,7.0,0.7
10:08:40,40.03268333333333,32.3278,1353,1416,78.35979594768224,1598.2133559249903,15.0,1.5
10:08:50,40.03333333333333,32.32768333333333,1362,1422,72.85663339404053,1671.0699893190308,9.0,0.9
10:09:00,40.033166666666666,32.328783333333334,1366,1426,95.69410345929616,1766.764092778327,4.0,0.4
10:09:10,40.032333333333334,32.3287,1382,1444,92.80236181518259,1859.5664545935097,16.0,1.6
10:09:20,40.0328,32.328466666666664,1389,1450,55.51200384042877,1915.0784584339385,7.0,0.7
10:09:30,40.032516666666666,32.329633333333334,1395,1457,104.430101890431,2019.5085603243695,6.0,0.6
10:09:40,40.03225,32.32908333333334,1403,1466,55.50221533008056,2075.01077565445,8.0,0.8
10:09:50,40.03293333333333,32.3294,1409,1470,80.54451799862262,2155.5552936530726,6.0,0.6
10:10:00,40.032183333333336,32.3299,1412,1476,93.57490019376812,2249.1301938468405,3.0,0.3
10:10:10,40.0319,32.3294,1435,1498,53.01937508302762,2302.149568929868,23.0,2.3
10:10:20,40.03265,32.329883333333335,1448,1512,92.93481203782291,2395.0843809676912,13.0,1.3
10:10:30,40.03221666666666,32.3311,1462,1526,114.4517998321148,2509.536180799806,14.0,1.4
10:10:40,40.031816666666664,32.3304,1478,1543,74.44735438882802,2583.983535188634,16.0,1.6
10:10:50,40.032583333333335,32.330983333333336,1481,1545,98.61857104950273,2682.602106238137,3.0,0.3
10:11:00,40.03208333333333,32.33198333333333,1491,1556,101.8206179548389,2784.4227241929757,10.0,1.0
